taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Lethrinus mahsena,Large Benthic Carnivores,1.000000,single,medium,3328.962,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Nebrius ferrugineus,Sharks,1.000000,single,high,3297.934,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Solenidae,Heterotrophic Benthos,1.000000,single,high,3089.602,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Synanceiidae,Large Benthic Carnivores,1.000000,single,medium,3016.267,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Istiophorus,Large Pelagics,1.000000,single,medium,2999.235,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Sepioteuthis lessoniana,Cephalopods,1.000000,single,high,2723.312,106.362581,1254.312676,135.996248,384.963959,1331.752693,1334.257295,1300.900862,2933.853362,2933.853362,2933.853362,1771.038680,582.871532,2933.853362,2933.853362,1771.038680,1771.038680,582.871532,582.871532,1904.354617,3263.675794
Ariomma indica,Small Benthopelagics,1.000000,single,medium,2667.322,106.362581,735.919846,94.203452,274.118485,1003.748472,1056.007849,1032.775676,1426.864607,1426.864607,1426.864607,914.129060,345.870401,1426.864607,1426.864607,914.129060,914.129060,345.870401,345.870401,957.660399,1577.210486
Seriolina nigrofasciata,Large Benthic Carnivores,1.000000,single,medium,2665.919,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Bolbometopon muricatum,Benthic Omnivores,1.000000,single,medium,2656.918,106.362581,34.853983,11.533933,23.954598,122.110584,122.110584,119.668372,234.326211,234.326211,234.326211,32.574396,28.191927,234.326211,234.326211,32.574396,32.574396,28.191927,28.191927,34.709256,257.012260
Scombroidei,Tunas | Large Pelagics,0.475664 | 0.524336,catch_composition,medium,2544.89,106.362581,1275.426122,137.482142,511.884531,827.833349,852.266869,727.429491,1490.050700,1490.050700,1490.050700,807.290346,244.703602,1490.050700,1490.050700,807.290346,807.290346,244.703602,244.703602,859.430200,1668.849088
Pristidae,Skates & Rays,1.000000,single,high,2517.87,106.362581,378.025577,59.545879,236.053692,2128.450324,2171.723686,1300.862488,3126.185669,3126.185669,3126.185669,887.634307,357.542004,3126.185669,3126.185669,887.634307,887.634307,357.542004,357.542004,926.257871,3406.854319
Haliotis,Heterotrophic Benthos,1.000000,single,high,2311.041,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Cheimerius nufar,Med Benthic Carnivores,1.000000,single,medium,2303.198,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Sillaginidae,Med Benthic Carnivores,1.000000,single,medium,2257.919,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Lutjanus kasmira,Large Benthic Carnivores,1.000000,single,high,2237.306,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Carcharhiniformes,Sharks,1.000000,single,high,2236.152,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Monotaxis grandoculis,Large Benthic Carnivores,1.000000,single,medium,2225.645,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Caranx melampygus,Large Benthic Carnivores,1.000000,single,medium,2215.525,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Balistidae,Med Benthic Carnivores,1.000000,single,high,2154.43,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Carcharhinus longimanus,Sharks,1.000000,single,high,2126.199,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Congridae,Large Benthic Carnivores,1.000000,single,medium,2071.716,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Bothus pantherinus,Med Benthic Carnivores,1.000000,single,high,2031.071,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Parupeneus indicus,Small Benthic Carnivores,1.000000,single,high,1936.446,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Sphyraena putnamae,Large Pelagics,1.000000,single,high,1896.919,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Turrum coeruleopinnatum,Large Benthic Carnivores,1.000000,single,medium,1857.304,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Carangoides,Large Benthic Carnivores,1.000000,single,medium,1821.861,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Seriola rivoliana,Large Benthic Carnivores,1.000000,single,medium,1653.195,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Encrasicholina heteroloba,Anchovies,1.000000,single,high,1650.015,106.362581,306.237713,51.507642,86.248227,292.993573,292.993573,286.254721,324.440662,324.440662,324.440662,245.251402,121.200331,324.440662,324.440662,245.251402,245.251402,121.200331,121.200331,255.511169,353.493547
Lethrinus xanthochilus,Large Benthic Carnivores,1.000000,single,medium,1641.558,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Prionace glauca,Sharks,1.000000,single,high,1638.613,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Stromateidae,Med Benthic Carnivores,1.000000,single,high,1622.315,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Zeus faber,Med Benthic Carnivores,1.000000,single,medium,1608.611,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Terapontidae,Small Benthic Carnivores,1.000000,single,high,1585.201,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Caesio caerulaurea,Small Benthopelagics,1.000000,single,medium,1582.727,106.362581,735.919846,94.203452,274.118485,1003.748472,1056.007849,1032.775676,1426.864607,1426.864607,1426.864607,914.129060,345.870401,1426.864607,1426.864607,914.129060,914.129060,345.870401,345.870401,957.660399,1577.210486
Caesio lunaris,Small Benthopelagics,1.000000,single,medium,1561.82,106.362581,735.919846,94.203452,274.118485,1003.748472,1056.007849,1032.775676,1426.864607,1426.864607,1426.864607,914.129060,345.870401,1426.864607,1426.864607,914.129060,914.129060,345.870401,345.870401,957.660399,1577.210486
Aphareus furca,Large Benthic Carnivores,1.000000,single,high,1483.207,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Plectorhinchus pictus,Med Benthic Carnivores,1.000000,single,medium,1470.608,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Centrolophidae,Med Benthic Carnivores,1.000000,single,medium,1365.475,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Lethrinus harak,Large Benthic Carnivores,1.000000,single,medium,1213.476,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Inermiidae,Small Benthopelagics,1.000000,single,medium,1170.869,106.362581,735.919846,94.203452,274.118485,1003.748472,1056.007849,1032.775676,1426.864607,1426.864607,1426.864607,914.129060,345.870401,1426.864607,1426.864607,914.129060,914.129060,345.870401,345.870401,957.660399,1577.210486
Epinephelus fuscoguttatus,Large Benthic Carnivores,1.000000,single,high,1143.161,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Octopodidae,Cephalopods,1.000000,single,high,1121.42,106.362581,1254.312676,135.996248,384.963959,1331.752693,1334.257295,1300.900862,2933.853362,2933.853362,2933.853362,1771.038680,582.871532,2933.853362,2933.853362,1771.038680,1771.038680,582.871532,582.871532,1904.354617,3263.675794
Ferdauia orthogrammus,Large Benthic Carnivores,1.000000,single,medium,1097.73,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Makaira,Large Pelagics,1.000000,single,medium,1056.261,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Ephippidae,Med Benthic Carnivores,1.000000,single,medium,1017.089,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Cephalopholis miniata,Large Benthic Carnivores,1.000000,single,high,977.987,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Epinephelus fasciatus,Large Benthic Carnivores,1.000000,single,high,958.118,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Cephalopholis,Large Benthic Carnivores,1.000000,single,high,957.904,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Ablennes hians,Large Pelagics,1.000000,single,medium,947.754,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Seriola,Large Benthic Carnivores,1.000000,single,medium,936.569,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Octopoda,Cephalopods,1.000000,single,high,919.627,106.362581,1254.312676,135.996248,384.963959,1331.752693,1334.257295,1300.900862,2933.853362,2933.853362,2933.853362,1771.038680,582.871532,2933.853362,2933.853362,1771.038680,1771.038680,582.871532,582.871532,1904.354617,3263.675794
Scomberomorus lineolatus,Large Pelagics,1.000000,single,high,859.85,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Gymnosarda unicolor,Tunas,1.000000,single,medium,859.668,106.362581,1377.951482,145.091076,354.016089,804.627355,818.101111,575.125081,970.782826,970.782826,970.782826,487.056907,182.863315,970.782826,970.782826,487.056907,487.056907,182.863315,182.863315,514.978542,1083.073415
Scolopsis,Small Benthic Carnivores,1.000000,single,high,851.321,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Berycidae,Med Benthic Carnivores,1.000000,single,medium,850.683,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Aluterus monoceros,Med Benthic Carnivores,1.000000,single,medium,816.494,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Caranx lugubris,Large Benthic Carnivores,1.000000,single,medium,763.41,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Aphareus rutilans,Large Benthic Carnivores,1.000000,single,high,739.554,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Macolor niger,Large Benthic Carnivores,1.000000,single,high,725.062,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Macolor macularis,Large Benthic Carnivores,1.000000,single,high,665.967,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Sillago,Med Benthic Carnivores,1.000000,single,medium,645.087,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Rhincodon typus,Sharks,1.000000,single,medium,616.106,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Penaeus indicus,Shrimps,1.000000,single,high,580.951,106.362581,102.724644,24.278186,49.254496,47.332503,47.332503,46.385853,49.861086,49.861086,49.861086,41.277787,24.793452,49.861086,49.861086,41.277787,41.277787,24.793452,24.793452,43.911832,53.473570
Nemipterus randalli,Small Benthic Carnivores,1.000000,single,high,523.825,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Aethaloperca rogaa,Large Benthic Carnivores,1.000000,single,high,520.786,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Plotosidae,Benthic Omnivores,1.000000,single,high,506.955,106.362581,34.853983,11.533933,23.954598,122.110584,122.110584,119.668372,234.326211,234.326211,234.326211,32.574396,28.191927,234.326211,234.326211,32.574396,32.574396,28.191927,28.191927,34.709256,257.012260
Elagatis bipinnulata,Large Pelagics,1.000000,single,medium,501.236,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Malacostraca,Shrimps | Crabs & Lobster,0.880894 | 0.119106,catch_composition,medium,484.839,106.362581,99.467015,23.723014,48.209414,50.962751,50.962751,49.906424,57.923655,57.923655,57.923655,40.900431,24.791704,57.923655,57.923655,40.900431,40.900431,24.791704,24.791704,43.627117,62.717206
Veneridae,Heterotrophic Benthos,1.000000,single,high,484.727,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Haliotidae,Heterotrophic Benthos,1.000000,single,high,478.297,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Spratelloides delicatulus,Clupeids,1.000000,single,high,423.032,106.362581,88.561632,21.920534,63.185331,125.502905,125.502905,122.867344,135.671609,135.671609,135.671609,106.962478,52.045425,135.671609,135.671609,106.962478,106.962478,52.045425,52.045425,110.161718,144.774380
Sphyrna zygaena,Sharks,1.000000,single,high,380.823,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Plectorhinchus sordidus,Med Benthic Carnivores,1.000000,single,medium,363.436,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Holothuroidea,Heterotrophic Benthos,1.000000,single,high,354.538,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Hemiramphus archipelagicus,Small Benthopelagics,1.000000,single,medium,351.947,106.362581,735.919846,94.203452,274.118485,1003.748472,1056.007849,1032.775676,1426.864607,1426.864607,1426.864607,914.129060,345.870401,1426.864607,1426.864607,914.129060,914.129060,345.870401,345.870401,957.660399,1577.210486
Scorpaenidae,Large Benthic Carnivores,1.000000,single,medium,351.896,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Chaetodontidae,Benthic Omnivores,1.000000,single,medium,351.778,106.362581,34.853983,11.533933,23.954598,122.110584,122.110584,119.668372,234.326211,234.326211,234.326211,32.574396,28.191927,234.326211,234.326211,32.574396,32.574396,28.191927,28.191927,34.709256,257.012260
Beryx,Med Benthic Carnivores,1.000000,single,medium,311.82,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Scylla serrata,Crabs & Lobster,1.000000,single,high,287.211,106.362581,75.373862,19.617010,40.480080,77.811758,77.811758,75.944276,117.553732,117.553732,117.553732,38.109542,24.778770,117.553732,117.553732,38.109542,38.109542,24.778770,24.778770,41.521391,131.082364
Pomatomus saltatrix,Large Pelagics,1.000000,single,medium,281.6,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Gadiformes,Anchovies,1.000000,single,medium,278.89,106.362581,306.237713,51.507642,86.248227,292.993573,292.993573,286.254721,324.440662,324.440662,324.440662,245.251402,121.200331,324.440662,324.440662,245.251402,245.251402,121.200331,121.200331,255.511169,353.493547
Triaenodon obesus,Sharks,1.000000,single,high,254.749,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Lethrinus rubrioperculatus,Large Benthic Carnivores,1.000000,single,medium,242.287,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Caesio,Small Benthopelagics,1.000000,single,medium,229.996,106.362581,735.919846,94.203452,274.118485,1003.748472,1056.007849,1032.775676,1426.864607,1426.864607,1426.864607,914.129060,345.870401,1426.864607,1426.864607,914.129060,914.129060,345.870401,345.870401,957.660399,1577.210486
Isurus,Sharks,1.000000,single,high,229.822,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Seriola dumerili,Large Benthic Carnivores,1.000000,single,medium,211.432,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Modiolus,Heterotrophic Benthos,1.000000,single,high,209.034,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Miscellaneous aquatic invertebrates,Heterotrophic Benthos,1.000000,single,medium,190.36,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Holothuria atra,Heterotrophic Benthos,1.000000,single,high,185.23,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Gempylidae,Large Benthopelagics,1.000000,single,medium,164.962,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Macolor,Large Benthic Carnivores,1.000000,single,high,135.047,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Gerres oblongus,Small Benthic Carnivores,1.000000,single,medium,123.217,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Zeidae,Med Benthic Carnivores,1.000000,single,medium,114.193,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Holothuriidae,Heterotrophic Benthos,1.000000,single,high,111.64,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Pomacentridae,Benthic Omnivores,1.000000,single,medium,109.969,106.362581,34.853983,11.533933,23.954598,122.110584,122.110584,119.668372,234.326211,234.326211,234.326211,32.574396,28.191927,234.326211,234.326211,32.574396,32.574396,28.191927,28.191927,34.709256,257.012260
Platycaranx talamparoides,Large Benthic Carnivores,1.000000,single,medium,107.42,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Tetrapturus angustirostris,Large Pelagics,1.000000,single,medium,89.639,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Maculabatis gerrardi,Skates & Rays,1.000000,single,high,87.732,106.362581,378.025577,59.545879,236.053692,2128.450324,2171.723686,1300.862488,3126.185669,3126.185669,3126.185669,887.634307,357.542004,3126.185669,3126.185669,887.634307,887.634307,357.542004,357.542004,926.257871,3406.854319
