taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Stromateidae,Butterfishes,Small benthopelagics (<30 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Pomfret family; ""pomfrets"" (Stromateidae, genus Pampus) is Table 1's explicit example for Med Benthic Carnivores."
Zeus faber,John dory,Medium benthopelagics (30 - 89 cm),Other fishes & inverts,,,,,
Terapontidae,"Grunters, tigerperches",Medium demersals (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Terapon family; ""terapons"" (Terapontidae) is Table 1's explicit example for Small Benthic Carnivores."
Caesio caerulaurea,Blue and gold fusilier,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Blue and gold fusilier; schooling planktivorous reef fish (Lutjanidae relatives), ecologically closer to the schooling small-benthopelagic zooplanktivore guild than to the demersal-carnivore groups; family not named in Table 1."
Caesio lunaris,Lunar fusilier,Medium reef assoc. fish (30 - 89 cm),Perch-likes,,,,,
Aphareus furca,Small toothed jobfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Small toothed jobfish; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Plectorhinchus pictus,Trout sweetlips,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Trout sweetlips; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Centrolophidae,Medusafishes,Medium benthopelagics (30 - 89 cm),Perch-likes,,,,,
Lethrinus harak,Thumbprint emperor,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Thumbprint emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Inermiidae,Bonnetmouths,Small pelagics (<30 cm),Perch-likes,,,,,
Epinephelus fuscoguttatus,Brown-marbled grouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Brown-marbled grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Octopodidae,Octopuses,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Octopus family; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Ferdauia orthogrammus,Island trevally,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Island trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Makaira,Blue marlins,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Blue marlins (genus); Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Ephippidae,"Spade-, batfishes, scats",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Spadefish/batfish family; Ephippidae/Drepaneidae (Ephippoidei), a benthopelagic invertivore/omnivore guild not named in Table 1, placed by TL match (~3.3 vs group TL 3.19)."
Cephalopholis miniata,Coral hind,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Coral hind; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Epinephelus fasciatus,Blacktip grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Blacktip grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Cephalopholis,Hinds,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Hind (genus); Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Ablennes hians,Flat needlefish,Large pelagics (>=90 cm),Other fishes & inverts,Large Pelagics,,medium,inherited_mapping,"Flat needlefish (Belonidae); fast epipelagic surface predator on small fish, TL 4.5, ecologically closest to the Large Pelagics apex-predator guild though not one of Table 1's named examples."
Seriola,Amberjacks,Large benthopelagics (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Amberjack (genus); Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Octopoda,"Octopuses, argonauts",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Octopus order; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Scomberomorus lineolatus,Streaked seerfish,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Streaked seerfish; exact genus (Scomberomorus = ""seers, kingfish"") explicitly named in Table 1's Large Pelagics definition."
Gymnosarda unicolor,Dogtooth tuna,Large reef assoc. fish (>=90 cm),Tuna & billfishes,Tunas,,medium,inherited_mapping,"Dogtooth tuna; a tuna-like Scombridae (tribe Sardini) closely allied to the true tunas, not itself named in Table 1 but the closest ecological/phylogenetic fit among the remaining scombrids."
Scolopsis,Monocle breams,Small reef assoc. fish (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Monocle bream (genus); Nemipteridae (threadfin bream/monocle bream family) - ""threadfin breams"" is Table 1's explicit example for Small Benthic Carnivores."
Berycidae,"Alfonsinos, redfishes",Medium benthopelagics (30 - 89 cm),Other fishes & inverts,,,,,
Aluterus monoceros,Unicorn leatherjacket filefish,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores,,medium,inherited_mapping,"Unicorn leatherjacket filefish; Monacanthidae, close relative of the explicitly named ""balistids"" (Balistidae), similar benthic-invertivore ecology."
Caranx lugubris,Black jack,Large benthopelagics (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Black jack; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Aphareus rutilans,Rusty jobfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Rusty jobfish; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Macolor niger,Black and white snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Black and white snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Macolor macularis,Midnight snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,,,,,
Sillago,Smelt-whitings,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Smelt-whiting (genus); small demersal sand-dwelling carnivore, SAU size class ""Medium demersals"" and TL (~3.25-3.33) closely matching Med Benthic Carnivores (group TL 3.19); family not named in Table 1."
Rhincodon typus,Whale shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,medium,inherited_mapping,"Whale shark; phylogenetically an unambiguous true shark (not a batoid), so it falls to the model's single Sharks compartment by elimination, but its filter-feeding, plankton-based ecology (TL 3.55) diverges sharply from the mid-large piscivorous diet implied by the group's printed TL (4.45) and diet matrix - flagged rather than treated as a clean fit."
Penaeus indicus,Indian white prawn,Shrimps,Crustaceans,,,,,
Nemipterus randalli,Randall's threadfin bream,Small demersals (<30 cm),Perch-likes,,,,,
Aethaloperca rogaa,Redmouth grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Redmouth grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Plotosidae,Eeltail catfishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Large Benthopelagics,,high,inherited_mapping,"Eeltail catfish family (Siluriformes); ""catfish"" is Table 1's explicit example for Large Benthopelagics."
Elagatis bipinnulata,Rainbow runner,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,inherited_mapping,"Rainbow runner (Carangidae); although Carangidae is named for Small Benthopelagics (""carangids""), this species is a large, fast, fully epipelagic oceanic predator (TL 4.27) whose size and open-water habit diverge sharply from the small schooling scad guild that example targets, so it is placed instead with the Large Pelagics apex-predator guild by ecology."
Malacostraca,"Lobsters, crabs, shrimps, krill",Shrimps,Crustaceans,,,,,
Veneridae,Venus clams,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Venus clam family; ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Haliotidae,"Abalones, ear shells",Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Abalone family; ""gastropods"" is Table 1's explicit example for Heterotrophic Benthos."
Spratelloides delicatulus,Delicate round herring,Small reef assoc. fish (<30 cm),Herring-likes,,,,,
Sphyrna zygaena,Smooth hammerhead,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Smooth hammerhead; exact genus (Sphyrna) explicitly named in Table 1's Sharks definition.
Plectorhinchus sordidus,Sordid rubberlip,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Sordid rubberlip; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Holothuroidea,Sea cucumbers,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Sea cucumber class; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Hemiramphus archipelagicus,Jumping halfbeak,Medium pelagics (30 - 89 cm),Other fishes & inverts,Small Benthopelagics,,medium,inherited_mapping,"Jumping halfbeak; small surface-dwelling schooling fish, ecologically closest to the small pelagic/benthopelagic schooling-fish guild of Small Benthopelagics though not named in Table 1 (TL 2.82-3.25 vs group 3.88)."
Scorpaenidae,"Scorpionfishes, rockfishes",Large reef assoc. fish (>=90 cm),Scorpionfishes,Large Benthic Carnivores,,medium,inherited_mapping,"Scorpionfish/rockfish family; venomous benthic ambush predator, TL 3.92, closest to the demersal apex-predator guild of Large Benthic Carnivores (group TL 4.14)."
Chaetodontidae,Butterflyfishes,Small reef assoc. fish (<30 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Butterflyfish family; small reef invertivore/corallivore grazers (TL 3.24), not named in Table 1 but closest among low-TL grazer/omnivore reef guilds to Benthic Omnivores (group TL 2.55)."
Beryx,Alfonsinos,Medium benthopelagics (30 - 89 cm),Other fishes & inverts,,,,,
Scylla serrata,Indo-Pacific swamp crab,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,"Indo-Pacific swamp/mud crab; Portunidae, the same family as Table 1's explicit example genera Portunus and Charybdis."
Pomatomus saltatrix,Bluefish,Large pelagics (>=90 cm),Perch-likes,,,,,
Gadiformes,Cods,Medium benthopelagics (30 - 89 cm),Cod-likes,,,,,
Triaenodon obesus,Whitetip reef shark,Large sharks (>=90 cm),Sharks & rays,,,,,
Lethrinus rubrioperculatus,Spotcheek emperor,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Spotcheek emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Caesio,Caesios,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Fusilier (genus); schooling planktivorous reef fish (Lutjanidae relatives), ecologically closer to the schooling small-benthopelagic zooplanktivore guild than to the demersal-carnivore groups; family not named in Table 1."
Isurus,Mako sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Mako sharks (genus); Lamnidae true shark (mackerel shark family), unambiguous fit to the model's single Sharks group under the clean shark/batoid split."
Seriola dumerili,Greater amberjack,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Greater amberjack; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Modiolus,Horse mussels,Other demersal invertebrates,Molluscs,,,,,
Miscellaneous aquatic invertebrates,Aquatic invertebrates,Other demersal invertebrates,Other fishes & inverts,Unresolved,,unresolved,none,Fully unresolved aggregate invertebrate catch category with no taxonomic information to place it in any of the model's 24 groups.
Holothuria atra,Lollyfish,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Lollyfish; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Gempylidae,Snake mackerels,Large benthopelagics (>=90 cm),Perch-likes,,,,,
Macolor,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Snapper (genus); Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Gerres oblongus,Slender silver-biddy,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Slender silver-biddy; ""silverbellies"" (Gerreidae) is Table 1's explicit example for Small Benthic Carnivores."
Zeidae,Dories,Medium bathydemersals (30 - 89 cm),Other fishes & inverts,,,,,
Holothuriidae,Fleshy sea cucumbers,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Sea cucumber family; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Pomacentridae,Damselfishes,Small reef assoc. fish (<30 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Damselfish family; small omnivorous/planktivorous reef fish (TL 2.57), not named in Table 1 but ecologically closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Platycaranx talamparoides,Imposter trevally,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Imposter trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Tetrapturus angustirostris,Shortbill spearfish,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Shortbill spearfish; Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Maculabatis gerrardi,Sharpnose stingray,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Sharpnose stingray; Dasyatidae, same family as Table 1's explicit example genus Dasyatis."
Decapterus macarellus,Mackerel scad,Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Mackerel scad; ""scads"" is Table 1's explicit example for Small Benthopelagics."
Epinephelus polyphekadion,Camouflage grouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Camouflage grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Holothuria fuscogilva,White teatfish,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"White teatfish; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Thunnus,Tunas,Large pelagics (>=90 cm),Tuna & billfishes,,,,,
Myctophidae,Lanternfishes,Small pelagics (<30 cm),Other fishes & inverts,,,,,
Pristipomoides,Jobfishes,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Jobfish (genus); Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Bothidae,Lefteye flounders,Small to medium flatfishes (<90 cm),Flatfishes,Med Benthic Carnivores,,high,inherited_mapping,"Lefteye flounder family; ""flounders"" is Table 1's explicit example for Med Benthic Carnivores."
Holothuria edulis,Pinkfish,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Pinkfish; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Holothuria fuscopunctata,Elephant trunkfish,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Elephant trunkfish; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Holothuria leucospilota,White threads fish,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"White threads fish; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Hexanchus griseus,Bluntnose sixgill shark,Large sharks (>=90 cm),Sharks & rays,,,,,
Scomber,Chub mackerels,Medium pelagics (30 - 89 cm),Perch-likes,,,,,
Carcharhinus obscurus,Dusky shark,Large sharks (>=90 cm),Sharks & rays,,,,,
Panulirus versicolor,Painted spiny lobster,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Painted spiny lobster; exact genus (Panulirus) explicitly named in Table 1's Crabs and lobsters definition.
Penaeus latisulcatus,Western king prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,"Western king prawn; Penaeidae, the family containing all of Table 1's named Shrimps genera."
Alopias,Thresher sharks,Large sharks (>=90 cm),Sharks & rays,,,,,
Platax,Spadefishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Batfish (genus); Ephippidae/Drepaneidae (Ephippoidei), a benthopelagic invertivore/omnivore guild not named in Table 1, placed by TL match (~3.3 vs group TL 3.19)."
Plectropomus laevis,Blacksaddled coralgrouper,Large reef assoc. fish (>=90 cm),Perch-likes,,,,,
Cephalopholis argus,Peacock hind,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Peacock hind; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Panulirus penicillatus,Pronghorn spiny lobster,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Pronghorn spiny lobster; exact genus (Panulirus) explicitly named in Table 1's Crabs and lobsters definition.
Loligo,Common squids,Cephalopods,Other fishes & inverts,,,,,
Priacanthidae,"Bigeyes, catalufas",Medium reef assoc. fish (30 - 89 cm),Perch-likes,,,,,
Scarus ghobban,Blue-barred parrotfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Blue-barred parrotfish; parrotfish (Scaridae) are herbivorous reef grazers (TL ~2.0-2.67), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Trichiurus,Hairtails,Large benthopelagics (>=90 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Hairtail (""ribbonfish"") genus, explicit Table 1 example for Large Benthopelagics."
Epinephelus coeruleopunctatus,Whitespotted grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Whitespotted grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Lamniformes,Mackerel sharks,Large sharks (>=90 cm),Sharks & rays,,,,,
Lophiidae,Goosefishes,Medium bathydemersals (30 - 89 cm),Other fishes & inverts,,,,,
Pristipomoides multidens,Goldbanded jobfish,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Goldbanded jobfish; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Ruvettus pretiosus,Oilfish,Large benthopelagics (>=90 cm),Perch-likes,,,,,
Lepturacanthus savala,Savalai hairtail,Large benthopelagics (>=90 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Savalai hairtail; Trichiuridae, the ""ribbonfish"" family explicitly named for Large Benthopelagics."
Mobula birostris,Giant manta,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Giant manta ray (Mobulidae, batoid); unambiguous fit to Skates & Rays."
Gymnocranius grandoculis,Blue-lined large-eye bream,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Blue-lined large-eye bream; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Lepidocybium flavobrunneum,Escolar,Large bathypelagics (>=90 cm),Perch-likes,,,,,
Plotosus lineatus,Striped eel catfish,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,,,,,
Lampris guttatus,Opah,Large bathypelagics (>=90 cm),Other fishes & inverts,,,,,
Pomacanthidae,Angelfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Angelfish family; angelfish (Pomacanthidae) are sponge/algae-grazing reef omnivores (TL 2.67-2.86), not named in Table 1 but ecologically closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Carcharhinus macloti,Hardnose shark,Small to medium sharks (<90 cm),Sharks & rays,,,,,
Labridae,"Wrasses, gropers, tuskfishes",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Wrasse family; diverse benthic invertivores/durophages, SAU size class ""Medium reef assoc. fish"" and TL (3.46) closest to Med Benthic Carnivores (group TL 3.19); family not named in Table 1."
Portunus,Swimmer crabs,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Genus explicitly named in Table 1's Crabs and lobsters definition.
Acanthuridae,"Surgeons, tangs, unicornfishes",Small reef assoc. fish (<30 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Surgeonfish family; surgeonfish (Acanthuridae) are herbivorous reef grazers (TL 2.02-2.28), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
