taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Hemiramphidae,"Halfbeaks, garfishes",Medium pelagics (30 - 89 cm),Other fishes & inverts,Small Benthopelagics,,medium,inherited_mapping,"Halfbeak family; small surface-dwelling schooling fish, ecologically closest to the small pelagic/benthopelagic schooling-fish guild of Small Benthopelagics though not named in Table 1 (TL 2.82-3.25 vs group 3.88)."
Plectorhinchus schotaf,Minstrel sweetlips,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Minstrel sweetlips; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Acanthurus dussumieri,Eyestripe surgeonfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Eyestripe surgeonfish; surgeonfish (Acanthuridae) are herbivorous reef grazers (TL 2.02-2.28), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Rajiformes,Skates and rays,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Order name (""skates and rays"") is itself the group's taxonomic definition."
Caranx sexfasciatus,Bigeye trevally,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Bigeye trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Lethrinus mahsena,Sky emperor,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Sky emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Nebrius ferrugineus,Tawny nurse shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Tawny nurse shark (Orectolobiformes); a true shark, unambiguous fit under the shark/batoid split."
Solenidae,"Razor, knife clams",Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Razor clam family; ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Synanceiidae,Stonefishes,Medium demersals (30 - 89 cm),Scorpionfishes,Large Benthic Carnivores,,medium,inherited_mapping,"Stonefish family (Scorpaeniformes); venomous benthic ambush predator, TL 4.2, closest ecological/TL match among named groups is the demersal apex-predator guild of Large Benthic Carnivores (group TL 4.14)."
Istiophorus,Sailfishes,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Sailfishes (genus); Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Sepioteuthis lessoniana,Bigfin reef squid,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Bigfin reef squid; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Ariomma indica,Indian driftfish,Small benthopelagics (<30 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Indian driftfish (Ariommatidae); SAU size class ""Small benthopelagics"" and TL 3.63, ecologically consistent with the Small Benthopelagics guild though the family is not named in Table 1."
Seriolina nigrofasciata,Blackbanded trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Blackbanded trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Bolbometopon muricatum,Green humphead parrotfish,Large reef assoc. fish (>=90 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Green humphead parrotfish; parrotfish (Scaridae) are herbivorous reef grazers (TL ~2.0-2.67), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Scombroidei,"Tunas, bonitos, billfishes",Large pelagics (>=90 cm),Tuna & billfishes,Tunas | Large Pelagics,,medium,composite_split,"Suborder-level record classed by Sea Around Us as Large pelagics (>=90 cm) and commercial group Tuna & billfishes, which excludes the Mackerel group (Rastrelliger, a <35 cm fish) and leaves the model's two large pelagic predator groups. Weighted by their identified catch composition."
Pristidae,Sawfishes,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Sawfish family (Rhinopristiformes, batoid); unambiguous fit to Skates & Rays."
Haliotis,Abalones,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Abalone (genus); ""gastropods"" is Table 1's explicit example for Heterotrophic Benthos."
Cheimerius nufar,Santer seabream,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Santer seabream; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Sillaginidae,Smelt-whitings,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Smelt-whiting family; small demersal sand-dwelling carnivore, SAU size class ""Medium demersals"" and TL (~3.25-3.33) closely matching Med Benthic Carnivores (group TL 3.19); family not named in Table 1."
Lutjanus kasmira,Common bluestripe snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Common bluestripe snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Carcharhiniformes,Ground sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Order name (""ground sharks"") is itself the taxonomic definition of true (non-batoid) sharks; unambiguous fit to the model's Sharks group."
Monotaxis grandoculis,Humpnose big-eye bream,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Humpnose big-eye bream; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Caranx melampygus,Bluefin trevally,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Bluefin trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Balistidae,Triggerfishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores,,high,inherited_mapping,"Triggerfish family; ""balistids"" is Table 1's explicit example for Med Benthic Carnivores."
Carcharhinus longimanus,Oceanic whitetip shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Oceanic whitetip shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Congridae,"Conger, garden eels",Large demersals (>=90 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,analogue,"Conger eels; large benthic ambush piscivores, mapped like the pike congers (Muraenesocidae) already in this file to Grp8 Large Benthic Carnivores, the model's demersal apex-predator compartment. Not named in the Bulletin."
Bothus pantherinus,Leopard flounder,Small to medium flatfishes (<90 cm),Flatfishes,Med Benthic Carnivores,,high,inherited_mapping,"Leopard flounder; ""flounders"" is Table 1's explicit example for Med Benthic Carnivores."
Parupeneus indicus,Indian goatfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,taxonomic_containment,Mullidae; 'Upeneus sp.' is member 52 of Grp10 Small Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) and the group account names goatfishes among its constituents.
Sphyraena putnamae,Sawtooth barracuda,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Sawtooth barracuda; exact genus (Sphyraena = ""barracudas"") explicitly named in Table 1's Large Pelagics definition."
Turrum coeruleopinnatum,Coastal trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Coastal trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Carangoides,Trevallies,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Trevally (genus); Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Seriola rivoliana,Longfin yellowtail,Large benthopelagics (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Longfin yellowtail; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Encrasicholina heteroloba,Shorthead anchovy,Small pelagics (<30 cm),Anchovies,Anchovies,,high,inherited_mapping,"Shorthead anchovy; Engraulidae, the family defining the Anchovies group."
Lethrinus xanthochilus,Yellowlip emperor,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Yellowlip emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Prionace glauca,Blue shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Blue shark (Carcharhinidae); true shark, unambiguous fit."
Stromateidae,Butterfishes,Small benthopelagics (<30 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Pomfret family; ""pomfrets"" (Stromateidae, genus Pampus) is Table 1's explicit example for Med Benthic Carnivores."
Zeus faber,John dory,Medium benthopelagics (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores,,medium,analogue,"John dory; a medium-sized demersal ambush piscivore of the shelf edge, matched to Grp9 Med Benthic Carnivores, the group that holds the comparable big-eyed shelf predator Priacanthus hamrur. Not named in the Bulletin."
Terapontidae,"Grunters, tigerperches",Medium demersals (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Terapon family; ""terapons"" (Terapontidae) is Table 1's explicit example for Small Benthic Carnivores."
Caesio caerulaurea,Blue and gold fusilier,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Blue and gold fusilier; schooling planktivorous reef fish (Lutjanidae relatives), ecologically closer to the schooling small-benthopelagic zooplanktivore guild than to the demersal-carnivore groups; family not named in Table 1."
Caesio lunaris,Lunar fusilier,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthopelagics,,medium,analogue,"Fusilier; a schooling midwater zooplanktivore, matched to Grp11 Small Benthopelagics, the model's schooling planktivore compartment (scads, carangids, moonfish, myctophids). Consistent with the Caesionidae and Caesio rows already in this file. Not named in the Bulletin."
Aphareus furca,Small toothed jobfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Small toothed jobfish; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Plectorhinchus pictus,Trout sweetlips,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Trout sweetlips; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Centrolophidae,Medusafishes,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,analogue,"Medusafishes; Stromateoidei, the same suborder as the pomfrets Pampus and Parastromateus that the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) places in Grp9 Med Benthic Carnivores, and consistent with the Stromateidae row in this file."
Lethrinus harak,Thumbprint emperor,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Thumbprint emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Inermiidae,Bonnetmouths,Small pelagics (<30 cm),Perch-likes,Small Benthopelagics,,medium,analogue,"Bonnetmouths; small midwater planktivores classed by Sea Around Us as Small pelagics (<30 cm), matched to the model's schooling planktivore group. Not named in the Bulletin."
Epinephelus fuscoguttatus,Brown-marbled grouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Brown-marbled grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Octopodidae,Octopuses,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Octopus family; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Ferdauia orthogrammus,Island trevally,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Island trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Makaira,Blue marlins,Large pelagics (>=90 cm),Tuna & billfishes,Large Pelagics,,medium,inherited_mapping,"Blue marlins (genus); Table 1 names no billfish group and lists no billfish genus under either Large Pelagics or Tunas, so placement is by ecology - a fast apex epipelagic predator matching the Large Pelagics guild's diet/TL profile (group TL 4.18) rather than the tuna tribe Thunnini."
Ephippidae,"Spade-, batfishes, scats",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Spadefish/batfish family; Ephippidae/Drepaneidae (Ephippoidei), a benthopelagic invertivore/omnivore guild not named in Table 1, placed by TL match (~3.3 vs group TL 3.19)."
Cephalopholis miniata,Coral hind,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Coral hind; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Epinephelus fasciatus,Blacktip grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Blacktip grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Cephalopholis,Hinds,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Hind (genus); Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Ablennes hians,Flat needlefish,Large pelagics (>=90 cm),Other fishes & inverts,Large Pelagics,,medium,inherited_mapping,"Flat needlefish (Belonidae); fast epipelagic surface predator on small fish, TL 4.5, ecologically closest to the Large Pelagics apex-predator guild though not one of Table 1's named examples."
Seriola,Amberjacks,Large benthopelagics (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Amberjack (genus); Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Octopoda,"Octopuses, argonauts",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Octopus order; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Scomberomorus lineolatus,Streaked seerfish,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Streaked seerfish; exact genus (Scomberomorus = ""seers, kingfish"") explicitly named in Table 1's Large Pelagics definition."
Gymnosarda unicolor,Dogtooth tuna,Large reef assoc. fish (>=90 cm),Tuna & billfishes,Tunas,,medium,inherited_mapping,"Dogtooth tuna; a tuna-like Scombridae (tribe Sardini) closely allied to the true tunas, not itself named in Table 1 but the closest ecological/phylogenetic fit among the remaining scombrids."
Scolopsis,Monocle breams,Small reef assoc. fish (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Monocle bream (genus); Nemipteridae (threadfin bream/monocle bream family) - ""threadfin breams"" is Table 1's explicit example for Small Benthic Carnivores."
Berycidae,"Alfonsinos, redfishes",Medium benthopelagics (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores,,medium,analogue,"Alfonsinos; deep-shelf benthopelagic big-eyed carnivores, matched to Grp9 Med Benthic Carnivores on the analogy of Priacanthus hamrur, the bull's eye the Bulletin places there. Not named in the Bulletin."
Aluterus monoceros,Unicorn leatherjacket filefish,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores,,medium,inherited_mapping,"Unicorn leatherjacket filefish; Monacanthidae, close relative of the explicitly named ""balistids"" (Balistidae), similar benthic-invertivore ecology."
Caranx lugubris,Black jack,Large benthopelagics (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Black jack; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Aphareus rutilans,Rusty jobfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Rusty jobfish; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Macolor niger,Black and white snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Black and white snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Macolor macularis,Midnight snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,taxonomic_containment,"Lutjanidae; 'Lutjanus sp.' is member 34 and Pristipomoides filamentosus member 30 of Grp8 Large Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22), and the ecological-grouping paragraph names jobfish and red snappers there."
Sillago,Smelt-whitings,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Smelt-whiting (genus); small demersal sand-dwelling carnivore, SAU size class ""Medium demersals"" and TL (~3.25-3.33) closely matching Med Benthic Carnivores (group TL 3.19); family not named in Table 1."
Rhincodon typus,Whale shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,medium,inherited_mapping,"Whale shark; phylogenetically an unambiguous true shark (not a batoid), so it falls to the model's single Sharks compartment by elimination, but its filter-feeding, plankton-based ecology (TL 3.55) diverges sharply from the mid-large piscivorous diet implied by the group's printed TL (4.45) and diet matrix - flagged rather than treated as a clean fit."
Penaeus indicus,Indian white prawn,Shrimps,Crustaceans,Shrimps,,high,taxonomic_containment,"Penaeidae, the family of Grp16 Shrimps' listed genera Metapenaeus, Parapenaeopsis and Trachypenaeus (the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22))."
Nemipterus randalli,Randall's threadfin bream,Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,high,taxonomic_containment,Nemipterus japonicus (46) and N. mesoprion (47) are members of Grp10 Small Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); this is a congener.
Aethaloperca rogaa,Redmouth grouper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Redmouth grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Plotosidae,Eeltail catfishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Benthic Omnivores,,high,explicit_member,"CORRECTION to the inherited mapping. The eel catfish Plotosus sp. is member 86 of Grp17 Benthic Omnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22). Previously mapped to Large Benthopelagics, which holds the sea catfishes (Tachysurus/Ariidae) rather than the plotosids."
Elagatis bipinnulata,Rainbow runner,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,inherited_mapping,"Rainbow runner (Carangidae); although Carangidae is named for Small Benthopelagics (""carangids""), this species is a large, fast, fully epipelagic oceanic predator (TL 4.27) whose size and open-water habit diverge sharply from the small schooling scad guild that example targets, so it is placed instead with the Large Pelagics apex-predator guild by ecology."
Malacostraca,"Lobsters, crabs, shrimps, krill",Shrimps,Crustaceans,Shrimps | Crabs & Lobster,,medium,composite_split,"Class-level crustacean record classed by Sea Around Us as functional group Shrimps, apportioned over the model's two landed crustacean groups by catch composition. Heterotrophic Benthos and Benthic Omnivores excluded: their malacostracan members (amphipods, isopods, benthic crabs, the mantis shrimp Oratosquilla) are unlanded or separately recorded."
Veneridae,Venus clams,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Venus clam family; ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Haliotidae,"Abalones, ear shells",Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Abalone family; ""gastropods"" is Table 1's explicit example for Heterotrophic Benthos."
Spratelloides delicatulus,Delicate round herring,Small reef assoc. fish (<30 cm),Herring-likes,Clupeids,,high,taxonomic_containment,"Clupeidae; Grp13 Clupeids in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is the model's clupeid pool, and the congener Spratelloides gracilis is already mapped there in this file."
Sphyrna zygaena,Smooth hammerhead,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Smooth hammerhead; exact genus (Sphyrna) explicitly named in Table 1's Sharks definition.
Plectorhinchus sordidus,Sordid rubberlip,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Sordid rubberlip; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Holothuroidea,Sea cucumbers,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Sea cucumber class; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
Hemiramphus archipelagicus,Jumping halfbeak,Medium pelagics (30 - 89 cm),Other fishes & inverts,Small Benthopelagics,,medium,inherited_mapping,"Jumping halfbeak; small surface-dwelling schooling fish, ecologically closest to the small pelagic/benthopelagic schooling-fish guild of Small Benthopelagics though not named in Table 1 (TL 2.82-3.25 vs group 3.88)."
Scorpaenidae,"Scorpionfishes, rockfishes",Large reef assoc. fish (>=90 cm),Scorpionfishes,Large Benthic Carnivores,,medium,inherited_mapping,"Scorpionfish/rockfish family; venomous benthic ambush predator, TL 3.92, closest to the demersal apex-predator guild of Large Benthic Carnivores (group TL 4.14)."
Chaetodontidae,Butterflyfishes,Small reef assoc. fish (<30 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Butterflyfish family; small reef invertivore/corallivore grazers (TL 3.24), not named in Table 1 but closest among low-TL grazer/omnivore reef guilds to Benthic Omnivores (group TL 2.55)."
Beryx,Alfonsinos,Medium benthopelagics (30 - 89 cm),Other fishes & inverts,Med Benthic Carnivores,,medium,analogue,Alfonsinos; same treatment as the Berycidae row - a deep-shelf big-eyed carnivore matched to Grp9 Med Benthic Carnivores on the analogy of Priacanthus hamrur.
Scylla serrata,Indo-Pacific swamp crab,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,"Indo-Pacific swamp/mud crab; Portunidae, the same family as Table 1's explicit example genera Portunus and Charybdis."
Pomatomus saltatrix,Bluefish,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,analogue,"Bluefish; a fast epipelagic schooling piscivore, matched to Grp4 Large Pelagics, the model's seerfish/kingfish/barracuda predator compartment (TL 4.18 against this record's own high TL). Not named in the Bulletin."
Gadiformes,Cods,Medium benthopelagics (30 - 89 cm),Cod-likes,Anchovies,,medium,taxonomic_containment,"The model's only gadiform is the unicorn cod Bregmaceros mcclellandi, member 74 of Grp14 Anchovies in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22), which the Bulletin pools with the Stolephorus anchovies as forage. 279 t over the whole period, so the placement is immaterial to the PPR total."
Triaenodon obesus,Whitetip reef shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,taxonomic_containment,Carcharhinidae; three of the four members of Grp2 Sharks in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) are carcharhinids and the model's only other elasmobranch group is batoid.
Lethrinus rubrioperculatus,Spotcheek emperor,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Spotcheek emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Caesio,Caesios,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Fusilier (genus); schooling planktivorous reef fish (Lutjanidae relatives), ecologically closer to the schooling small-benthopelagic zooplanktivore guild than to the demersal-carnivore groups; family not named in Table 1."
Isurus,Mako sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Mako sharks (genus); Lamnidae true shark (mackerel shark family), unambiguous fit to the model's single Sharks group under the clean shark/batoid split."
Seriola dumerili,Greater amberjack,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Greater amberjack; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Modiolus,Horse mussels,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,explicit_member,Horse mussels; 'Bivalves' is member 89 of Grp18 Heterotrophic Benthos in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22).
Miscellaneous aquatic invertebrates,Aquatic invertebrates,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,medium,habitat_size_guild,"Residual invertebrate record classed by Sea Around Us as Other demersal invertebrates, which is the scope of the model's Heterotrophic Benthos group (bivalves, gastropods, echinoderms, benthic crabs, amphipods, isopods; the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22), Grp18). No split: the landed crustacean and cephalopod components have their own records in this catch."
Holothuria atra,Lollyfish,Other demersal invertebrates,Other fishes & inverts,Heterotrophic Benthos,,high,inherited_mapping,"Lollyfish; sea cucumbers are echinoderms (class Holothuroidea), and ""echinoderms"" is Table 1's explicit example for Heterotrophic Benthos."
